country_code,year,reporting_pop,region_code,welfare_type
VCT,2004,112835,LCN,consumption
VCT,2005,112450,LCN,consumption
VCT,2006,112014,LCN,consumption
VCT,2007,111531,LCN,consumption
VCT,2008,111028,LCN,consumption
VCT,2009,110508,LCN,consumption
VCT,2010,109959,LCN,consumption
VCT,2011,109349,LCN,consumption
VCT,2012,108736,LCN,consumption
VCT,2013,108135,LCN,consumption
VCT,2014,107535,LCN,consumption
VCT,2015,106960,LCN,consumption
VCT,2016,106349,LCN,consumption
VCT,2017,105663,LCN,consumption
VCT,2018,104926,LCN,consumption
VCT,2019,104167,LCN,consumption
VCT,2020,103526,LCN,consumption
VCT,2021,102841,LCN,consumption
VCT,2022,102046,LCN,consumption
VCT,2023,101323,LCN,consumption
VCT,2024,100616,LCN,consumption
VCT,2025,99924,LCN,consumption
VCT,2026,99245,LCN,consumption
VEN,2015,30573972,LCN,consumption
VEN,2016,30765720,LCN,consumption
VEN,2017,30565323,LCN,consumption
VEN,2018,29807592,LCN,consumption
VEN,2019,28938098,LCN,consumption
VEN,2020,28444077,LCN,consumption
VEN,2021,28237826,LCN,consumption
VEN,2022,28213017,LCN,consumption
VEN,2023,28300854,LCN,consumption
VEN,2024,28405543,LCN,consumption
VEN,2025,28516896,LCN,consumption
VEN,2026,28633711,LCN,consumption
VGB,1981,11479,LCN,income
VGB,1982,11921,LCN,income
VGB,1983,12370,LCN,income
VGB,1984,12820,LCN,income
VGB,1985,13269,LCN,income
VGB,1986,13726,LCN,income
VGB,1987,14194,LCN,income
VGB,1988,14680,LCN,income
VGB,1989,15180,LCN,income
VGB,1990,15704,LCN,income
VGB,1991,16187,LCN,income
VGB,1992,16593,LCN,income
VGB,1993,16989,LCN,income
VGB,1994,17406,LCN,income
VGB,1995,17840,LCN,income
VGB,1996,18287,LCN,income
VGB,1997,18756,LCN,income
VGB,1998,19238,LCN,income
VGB,1999,19730,LCN,income
VGB,2000,20241,LCN,income
VGB,2001,20796,LCN,income
VGB,2002,21430,LCN,income
VGB,2003,22134,LCN,income
VGB,2004,22881,LCN,income
VGB,2005,23665,LCN,income
VGB,2006,24493,LCN,income
VGB,2007,25366,LCN,income
VGB,2008,26288,LCN,income
VGB,2009,27218,LCN,income
VGB,2010,27675,LCN,income
VGB,2011,28710,LCN,income
VGB,2012,30345,LCN,income
VGB,2013,31703,LCN,income
VGB,2014,32962,LCN,income
VGB,2015,34498,LCN,income
VGB,2016,33878,LCN,income
VGB,2017,32699,LCN,income
VGB,2018,34657,LCN,income
VGB,2019,36395,LCN,income
VGB,2020,37135,LCN,income
VGB,2021,37809,LCN,income
VGB,2022,38319,LCN,income
VGB,2023,38985,LCN,income
VGB,2024,39471,LCN,income
VGB,2025,39732,LCN,income
VGB,2026,39936,LCN,income
VIR,1981,99853,LCN,income
VIR,1982,100068,LCN,income
VIR,1983,100348,LCN,income
VIR,1984,100600,LCN,income
VIR,1985,100760,LCN,income
VIR,1986,100842,LCN,income
VIR,1987,100901,LCN,income
VIR,1988,100952,LCN,income
VIR,1989,101041,LCN,income
VIR,1990,103963,LCN,income
VIR,1991,104807,LCN,income
VIR,1992,105712,LCN,income
VIR,1993,106578,LCN,income
VIR,1994,107318,LCN,income
VIR,1995,107818,LCN,income
VIR,1996,108095,LCN,income
VIR,1997,108357,LCN,income
VIR,1998,108537,LCN,income
VIR,1999,108599,LCN,income
VIR,2000,108642,LCN,income
VIR,2001,108549,LCN,income
VIR,2002,108509,LCN,income
VIR,2003,108505,LCN,income
VIR,2004,108466,LCN,income
VIR,2005,108453,LCN,income
VIR,2006,108369,LCN,income
VIR,2007,108337,LCN,income
VIR,2008,108397,LCN,income
VIR,2009,108404,LCN,income
VIR,2010,108357,LCN,income
VIR,2011,108290,LCN,income
VIR,2012,108188,LCN,income
VIR,2013,108041,LCN,income
VIR,2014,107882,LCN,income
VIR,2015,107712,LCN,income
VIR,2016,107516,LCN,income
VIR,2017,107281,LCN,income
VIR,2018,107001,LCN,income
VIR,2019,106669,LCN,income
VIR,2020,106290,LCN,income
VIR,2021,105870,LCN,income
VIR,2022,105413,LCN,income
VIR,2023,104917,LCN,income
VIR,2024,104377,LCN,income
VIR,2025,103513,LCN,income
VIR,2026,102634,LCN,income
XKX,1981,1646565,ECS,consumption
XKX,1982,1683166,ECS,consumption
XKX,1983,1719245,ECS,consumption
XKX,1984,1756818,ECS,consumption
XKX,1985,1796018,ECS,consumption
XKX,1986,1836972,ECS,consumption
XKX,1987,1880590,ECS,consumption
XKX,1988,1917882,ECS,consumption
XKX,1989,1946339,ECS,consumption
XKX,1990,1973790,ECS,consumption
XKX,1991,2005362,ECS,consumption
XKX,1992,2039723,ECS,consumption
XKX,1993,2072664,ECS,consumption
XKX,1994,2105256,ECS,consumption
XKX,1995,2137514,ECS,consumption
XKX,1996,2168753,ECS,consumption
XKX,1997,2197284,ECS,consumption
XKX,1998,2078964,ECS,consumption
XKX,1999,1871524,ECS,consumption
